seed,boundary,N,L,rc,M,method,samples,mean_time_ns,stddev_time_ns,neighbor_pairs,mean_distance_evaluations
42,periodic,500,20,1,1,brute_force,100,2226574.160000,38515.794988,2031,124750.000000
42,periodic,500,20,1,2,cim,100,2136459.210000,29905.750091,2031,124750.000000
42,periodic,500,20,1,3,cim,100,2129817.100000,41624.329011,2031,124750.000000
42,periodic,500,20,1,4,cim,100,1258314.150000,27283.025165,2031,70103.000000
42,periodic,500,20,1,5,cim,100,861774.610000,13207.610944,2031,44819.000000
42,periodic,500,20,1,6,cim,100,636157.930000,26964.402208,2031,31072.000000
42,periodic,500,20,1,7,cim,100,497525.860000,14648.736796,2031,22728.000000
42,periodic,500,20,1,8,cim,100,415207.460000,17599.526207,2031,17380.000000
42,periodic,500,20,1,9,cim,100,347180.430000,11795.254921,2031,13755.000000
42,periodic,500,20,1,10,cim,100,300580.490000,13625.089123,2031,11065.000000
42,periodic,500,20,1,11,cim,100,274993.310000,16685.629540,2031,9093.000000
42,periodic,500,20,1,12,cim,100,254012.510000,13296.338417,2031,7655.000000
42,periodic,500,20,1,13,cim,100,255493.790000,22315.328260,2031,6469.000000
42,periodic,1050,20,1,1,brute_force,100,9632012.540000,139353.480912,9121,550725.000000
42,periodic,1050,20,1,2,cim,100,9178526.680000,139700.569770,9121,550725.000000
42,periodic,1050,20,1,3,cim,100,9159294.560000,146276.474631,9121,550725.000000
42,periodic,1050,20,1,4,cim,100,5368635.050000,103192.518819,9121,309571.000000
42,periodic,1050,20,1,5,cim,100,3650817.510000,89598.526796,9121,197929.000000
42,periodic,1050,20,1,6,cim,100,2709836.250000,72928.593288,9121,137340.000000
42,periodic,1050,20,1,7,cim,100,2107118.730000,47544.427409,9121,100762.000000
42,periodic,1050,20,1,8,cim,100,1715267.440000,43812.051499,9121,77013.000000
42,periodic,1050,20,1,9,cim,100,1452860.370000,38945.163811,9121,60738.000000
42,periodic,1050,20,1,10,cim,100,1275700.450000,37439.729824,9121,49095.000000
42,periodic,1050,20,1,11,cim,100,1145410.940000,29097.197447,9121,40486.000000
42,periodic,1050,20,1,12,cim,100,1054262.930000,33974.894028,9121,33938.000000
42,periodic,1050,20,1,13,cim,100,988256.610000,26384.167213,9121,28887.000000
