seed,boundary,N,L,rc,M,method,samples,mean_time_ns,stddev_time_ns,neighbor_pairs,mean_distance_evaluations
42,walls,500,20,1,1,brute_force,100,2002004.140000,112064.461557,2023,124750.000000
42,walls,500,20,1,2,cim,100,1953575.830000,48777.368098,2023,124750.000000
42,walls,500,20,1,3,cim,100,1240928.780000,27962.218318,2023,75968.000000
42,walls,500,20,1,4,cim,100,848200.830000,19805.526977,2023,49502.000000
42,walls,500,20,1,5,cim,100,629528.710000,17956.366363,2023,34493.000000
42,walls,500,20,1,6,cim,100,500028.270000,11863.916752,2023,25367.000000
42,walls,500,20,1,7,cim,100,413784.120000,13137.083154,2023,19206.000000
42,walls,500,20,1,8,cim,100,342892.110000,14016.238154,2023,15120.000000
42,walls,500,20,1,9,cim,100,298414.140000,13677.231532,2023,12203.000000
42,walls,500,20,1,10,cim,100,266202.200000,11401.394757,2023,10077.000000
42,walls,500,20,1,11,cim,100,246622.080000,11662.077863,2023,8394.000000
42,walls,500,20,1,12,cim,100,234358.770000,10771.582944,2023,7229.000000
42,walls,500,20,1,13,cim,100,222352.460000,9796.255444,2023,6168.000000
42,walls,1050,20,1,1,brute_force,100,8490674.250000,136128.572087,8717,550725.000000
42,walls,1050,20,1,2,cim,100,8433646.610000,174808.977238,8717,550725.000000
42,walls,1050,20,1,3,cim,100,5249220.430000,93865.781832,8717,333090.000000
42,walls,1050,20,1,4,cim,100,3552411.700000,83845.453520,8717,215671.000000
42,walls,1050,20,1,5,cim,100,2640472.500000,67601.793582,8717,149429.000000
42,walls,1050,20,1,6,cim,100,2102550.870000,50462.203979,8717,109014.000000
42,walls,1050,20,1,7,cim,100,1683568.310000,48942.731718,8717,83053.000000
42,walls,1050,20,1,8,cim,100,1424826.280000,33404.189416,8717,65348.000000
42,walls,1050,20,1,9,cim,100,1220539.620000,39895.118916,8717,52747.000000
42,walls,1050,20,1,10,cim,100,1096037.100000,38505.338230,8717,43278.000000
42,walls,1050,20,1,11,cim,100,1002997.540000,33765.561987,8717,36049.000000
42,walls,1050,20,1,12,cim,100,924236.270000,29072.673803,8717,30755.000000
42,walls,1050,20,1,13,cim,100,874268.290000,31016.751447,8717,26262.000000
