regime,seed,boundary,N,L,density,rc,M,method,samples,mean_time_ns,stddev_time_ns,neighbor_pairs,mean_distance_evaluations
fixed,42,periodic,10,2.8284271247461903,1.2499999999999998,1,1,brute_force,100,1413.310000,114.216172,34,45.000000
fixed,42,periodic,25,4.4721359549995796,1.2499999999999998,1,2,cim,100,8134.180000,308.621917,100,300.000000
fixed,42,periodic,50,6.324555320336759,1.2499999999999998,1,4,cim,100,19932.080000,1078.999515,209,686.000000
fixed,42,periodic,100,8.9442719099991592,1.2499999999999998,1,5,cim,100,47407.120000,1471.529526,404,1768.000000
fixed,42,periodic,200,12.649110640673518,1.2499999999999998,1,8,cim,100,88639.990000,2487.302014,799,2750.000000
fixed,42,periodic,350,16.733200530681511,1.25,1,10,cim,100,165145.900000,8017.307511,1378,5378.000000
fixed,42,periodic,500,20,1.25,1,13,cim,100,227157.040000,8033.678421,2031,6469.000000
fixed,42,periodic,650,22.803508501982758,1.25,1,14,cim,100,319727.480000,11125.526229,2630,9478.000000
fixed,42,periodic,800,25.298221281347036,1.2499999999999998,1,16,cim,100,389803.810000,14007.929294,3243,11015.000000
fixed,42,periodic,950,27.568097504180443,1.25,1,17,cim,100,475732.930000,16711.836282,3855,13757.000000
fixed,42,periodic,1050,28.982753492378876,1.2500000000000002,1,18,cim,100,526458.730000,17323.816501,4227,14933.000000
free,42,periodic,10,20,0.025000000000000001,1,13,cim,100,2582.020000,28.562556,1,3.000000
free,42,periodic,25,20,0.0625,1,13,cim,100,3807.540000,87.407485,6,19.000000
free,42,periodic,50,20,0.125,1,13,cim,100,5567.060000,126.194122,26,63.000000
free,42,periodic,100,20,0.25,1,13,cim,100,12411.310000,2952.859850,77,233.000000
free,42,periodic,200,20,0.5,1,13,cim,100,40841.710000,4566.441688,335,1037.000000
free,42,periodic,350,20,0.875,1,13,cim,100,115931.640000,4030.214442,966,3164.000000
free,42,periodic,500,20,1.25,1,13,cim,100,229559.980000,11286.885435,2031,6469.000000
free,42,periodic,650,20,1.625,1,13,cim,100,379847.870000,14312.388935,3427,10964.000000
free,42,periodic,800,20,2,1,13,cim,100,571909.540000,25306.443290,5238,16686.000000
free,42,periodic,950,20,2.375,1,13,cim,100,792905.450000,23993.850561,7439,23590.000000
free,42,periodic,1050,20,2.625,1,13,cim,100,965055.830000,24864.760944,9121,28887.000000
