regime,seed,boundary,N,L,density,rc,M,method,samples,mean_time_ns,stddev_time_ns,neighbor_pairs,mean_distance_evaluations
fixed,42,walls,10,2.8284271247461903,1.2499999999999998,1,1,brute_force,100,1396.630000,150.991566,27,45.000000
fixed,42,walls,25,4.4721359549995796,1.2499999999999998,1,2,cim,100,7566.710000,337.103168,86,300.000000
fixed,42,walls,50,6.324555320336759,1.2499999999999998,1,4,cim,100,14559.490000,616.503439,176,498.000000
fixed,42,walls,100,8.9442719099991592,1.2499999999999998,1,5,cim,100,39630.440000,1599.772773,401,1392.000000
fixed,42,walls,200,12.649110640673518,1.2499999999999998,1,8,cim,100,76007.490000,2534.322479,783,2390.000000
fixed,42,walls,350,16.733200530681511,1.25,1,10,cim,100,149785.430000,10760.447107,1359,4806.000000
fixed,42,walls,500,20,1.25,1,13,cim,100,226659.220000,17705.733769,2023,6168.000000
fixed,42,walls,650,22.803508501982758,1.25,1,14,cim,100,326841.220000,23491.288457,2630,8932.000000
fixed,42,walls,800,25.298221281347036,1.2499999999999998,1,16,cim,100,377764.560000,26147.135221,3125,10304.000000
fixed,42,walls,950,27.568097504180443,1.25,1,17,cim,100,446491.690000,26445.328095,3808,12950.000000
fixed,42,walls,1050,28.982753492378876,1.2500000000000002,1,18,cim,100,486762.930000,25290.618431,4161,14175.000000
free,42,walls,10,20,0.025000000000000001,1,13,cim,100,4470.450000,1112.524493,1,2.000000
free,42,walls,25,20,0.0625,1,13,cim,100,5268.720000,91.140121,7,18.000000
free,42,walls,50,20,0.125,1,13,cim,100,8245.800000,1663.090743,27,65.000000
free,42,walls,100,20,0.25,1,13,cim,100,14746.670000,557.322636,75,223.000000
free,42,walls,200,20,0.5,1,13,cim,100,47444.170000,4735.065455,331,1020.000000
free,42,walls,350,20,0.875,1,13,cim,100,109745.900000,5550.409570,973,3036.000000
free,42,walls,500,20,1.25,1,13,cim,100,214477.510000,8375.885667,2023,6168.000000
free,42,walls,650,20,1.625,1,13,cim,100,349951.290000,17579.524330,3360,10301.000000
free,42,walls,800,20,2,1,13,cim,100,505087.920000,19451.226149,5018,15234.000000
free,42,walls,950,20,2.375,1,13,cim,100,703193.740000,24802.874281,7177,21603.000000
free,42,walls,1050,20,2.625,1,13,cim,100,840331.710000,22969.959646,8717,26262.000000
